toll_10_minute_block,region_id,group_id,predicted_volume
2026-09-13 23:40:00,3,7,141.70384216308594
2026-09-13 23:40:00,3,8,76.7611083984375
2026-09-13 23:40:00,4,9,85.50323486328125
2026-09-13 23:40:00,5,10,482.98651123046875
2026-09-13 23:40:00,6,11,142.09799194335938
2026-09-13 23:40:00,7,12,401.56292724609375
2026-09-13 23:50:00,1,1,293.1590576171875
2026-09-13 23:50:00,1,2,65.85281372070312
2026-09-13 23:50:00,1,3,246.46507263183594
2026-09-13 23:50:00,1,4,184.74798583984375
2026-09-13 23:50:00,2,5,147.7421875
2026-09-13 23:50:00,2,6,146.92466735839844
2026-09-13 23:50:00,3,7,139.2091064453125
2026-09-13 23:50:00,3,8,75.41386413574219
2026-09-13 23:50:00,4,9,84.18954467773438
2026-09-13 23:50:00,5,10,455.81927490234375
2026-09-13 23:50:00,6,11,141.1075439453125
2026-09-13 23:50:00,7,12,407.6295166015625
2026-09-14 00:00:00,1,1,294.1131591796875
2026-09-14 00:00:00,1,2,69.43510437011719
2026-09-14 00:00:00,1,3,249.724365234375
2026-09-14 00:00:00,1,4,186.42185974121094
2026-09-14 00:00:00,2,5,134.2086639404297
2026-09-14 00:00:00,2,6,146.35569763183594
2026-09-14 00:00:00,3,7,138.7962188720703
2026-09-14 00:00:00,3,8,79.34628295898438
2026-09-14 00:00:00,4,9,81.29499816894531
2026-09-14 00:00:00,5,10,411.99163818359375
2026-09-14 00:00:00,6,11,141.8388214111328
2026-09-14 00:00:00,7,12,428.0399475097656
2026-09-14 00:10:00,1,1,283.4429931640625
2026-09-14 00:10:00,1,2,51.959503173828125
2026-09-14 00:10:00,1,3,252.87615966796875
2026-09-14 00:10:00,1,4,191.412841796875
2026-09-14 00:10:00,2,5,128.96316528320312
2026-09-14 00:10:00,2,6,141.19931030273438
2026-09-14 00:10:00,3,7,139.58030700683594
2026-09-14 00:10:00,3,8,74.312744140625
2026-09-14 00:10:00,4,9,73.90521240234375
2026-09-14 00:10:00,5,10,401.6607666015625
2026-09-14 00:10:00,6,11,139.38674926757812
2026-09-14 00:10:00,7,12,389.9718017578125
2026-09-14 00:20:00,1,1,283.07696533203125
2026-09-14 00:20:00,1,2,49.280426025390625
2026-09-14 00:20:00,1,3,253.49114990234375
2026-09-14 00:20:00,1,4,192.502685546875
2026-09-14 00:20:00,2,5,127.15217590332031
2026-09-14 00:20:00,2,6,135.36036682128906
2026-09-14 00:20:00,3,7,138.8942108154297
2026-09-14 00:20:00,3,8,66.05618286132812
2026-09-14 00:20:00,4,9,69.00347900390625
2026-09-14 00:20:00,5,10,389.73388671875
2026-09-14 00:20:00,6,11,134.10533142089844
2026-09-14 00:20:00,7,12,374.95721435546875
2026-09-14 00:30:00,1,1,284.0815734863281
2026-09-14 00:30:00,1,2,46.152435302734375
2026-09-14 00:30:00,1,3,256.6656188964844
2026-09-14 00:30:00,1,4,193.9476318359375
2026-09-14 00:30:00,2,5,125.6651611328125
2026-09-14 00:30:00,2,6,130.31549072265625
2026-09-14 00:30:00,3,7,139.1642303466797
2026-09-14 00:30:00,3,8,64.49711608886719
2026-09-14 00:30:00,4,9,65.55130004882812
2026-09-14 00:30:00,5,10,377.0038146972656
2026-09-14 00:30:00,6,11,130.88926696777344
2026-09-14 00:30:00,7,12,363.3495788574219
2026-09-14 00:40:00,1,1,284.11968994140625
2026-09-14 00:40:00,1,2,43.78192138671875
2026-09-14 00:40:00,1,3,260.2884521484375
2026-09-14 00:40:00,1,4,196.37982177734375
2026-09-14 00:40:00,2,5,124.25558471679688
2026-09-14 00:40:00,2,6,124.9283447265625
2026-09-14 00:40:00,3,7,139.7827606201172
2026-09-14 00:40:00,3,8,63.99937438964844
2026-09-14 00:40:00,4,9,63.051239013671875
2026-09-14 00:40:00,5,10,363.32879638671875
2026-09-14 00:40:00,6,11,125.88681030273438
2026-09-14 00:40:00,7,12,353.5930480957031
2026-09-14 00:50:00,1,1,282.31201171875
2026-09-14 00:50:00,1,2,42.284454345703125
2026-09-14 00:50:00,1,3,262.3260192871094
2026-09-14 00:50:00,1,4,198.9204864501953
2026-09-14 00:50:00,2,5,122.84210205078125
2026-09-14 00:50:00,2,6,119.63088989257812
2026-09-14 00:50:00,3,7,139.97610473632812
2026-09-14 00:50:00,3,8,63.45698547363281
2026-09-14 00:50:00,4,9,61.4267578125
2026-09-14 00:50:00,5,10,348.68896484375
2026-09-14 00:50:00,6,11,120.74974060058594
2026-09-14 00:50:00,7,12,350.1202087402344
2026-09-14 01:00:00,1,1,278.96929931640625
2026-09-14 01:00:00,1,2,41.59197998046875
2026-09-14 01:00:00,1,3,262.965576171875
2026-09-14 01:00:00,1,4,200.90895080566406
2026-09-14 01:00:00,2,5,121.32650756835938
2026-09-14 01:00:00,2,6,115.06062316894531
2026-09-14 01:00:00,3,7,139.94505310058594
2026-09-14 01:00:00,3,8,62.95561218261719
2026-09-14 01:00:00,4,9,60.81292724609375
2026-09-14 01:00:00,5,10,333.36541748046875
2026-09-14 01:00:00,6,11,116.37716674804688
2026-09-14 01:00:00,7,12,346.80059814453125
2026-09-14 01:10:00,1,1,274.34765625
2026-09-14 01:10:00,1,2,41.35150146484375
2026-09-14 01:10:00,1,3,263.0729064941406
2026-09-14 01:10:00,1,4,202.2152862548828
2026-09-14 01:10:00,2,5,119.58552551269531
2026-09-14 01:10:00,2,6,111.60142517089844
2026-09-14 01:10:00,3,7,140.11056518554688
2026-09-14 01:10:00,3,8,62.54280090332031
2026-09-14 01:10:00,4,9,60.953338623046875
2026-09-14 01:10:00,5,10,317.58673095703125
2026-09-14 01:10:00,6,11,113.05110168457031
2026-09-14 01:10:00,7,12,341.7822265625
2026-09-14 01:20:00,1,1,268.30267333984375
2026-09-14 01:20:00,1,2,41.165008544921875
2026-09-14 01:20:00,1,3,262.97222900390625
2026-09-14 01:20:00,1,4,203.19735717773438
2026-09-14 01:20:00,2,5,117.56242370605469
2026-09-14 01:20:00,2,6,109.00910949707031
2026-09-14 01:20:00,3,7,140.71878051757812
2026-09-14 01:20:00,3,8,62.04510498046875
2026-09-14 01:20:00,4,9,61.371124267578125
2026-09-14 01:20:00,5,10,301.6900634765625
2026-09-14 01:20:00,6,11,110.72190856933594
2026-09-14 01:20:00,7,12,334.5743713378906
2026-09-14 01:30:00,1,1,260.81878662109375
2026-09-14 01:30:00,1,2,40.792694091796875
2026-09-14 01:30:00,1,3,262.3110656738281
2026-09-14 01:30:00,1,4,204.1551513671875
2026-09-14 01:30:00,2,5,115.29301452636719
2026-09-14 01:30:00,2,6,106.69981384277344
2026-09-14 01:30:00,3,7,141.68850708007812
2026-09-14 01:30:00,3,8,61.277984619140625
2026-09-14 01:30:00,4,9,61.6243896484375
2026-09-14 01:30:00,5,10,286.02923583984375
2026-09-14 01:30:00,6,11,108.68472290039062
2026-09-14 01:30:00,7,12,325.2062072753906
2026-09-14 01:40:00,1,1,252.23513793945312
2026-09-14 01:40:00,1,2,40.14599609375
2026-09-14 01:40:00,1,3,260.7143249511719
2026-09-14 01:40:00,1,4,205.01657104492188
2026-09-14 01:40:00,2,5,112.85493469238281
2026-09-14 01:40:00,2,6,104.17843627929688
2026-09-14 01:40:00,3,7,142.72216796875
2026-09-14 01:40:00,3,8,60.19586181640625
2026-09-14 01:40:00,4,9,61.484771728515625
2026-09-14 01:40:00,5,10,270.9006652832031
2026-09-14 01:40:00,6,11,106.26022338867188
2026-09-14 01:40:00,7,12,314.2043762207031
2026-09-14 01:50:00,1,1,243.07675170898438
2026-09-14 01:50:00,1,2,39.2510986328125
2026-09-14 01:50:00,1,3,258.0866394042969
2026-09-14 01:50:00,1,4,205.44891357421875
2026-09-14 01:50:00,2,5,110.34394836425781
2026-09-14 01:50:00,2,6,101.25386047363281
2026-09-14 01:50:00,3,7,143.4763946533203
2026-09-14 01:50:00,3,8,58.886993408203125
2026-09-14 01:50:00,4,9,60.94317626953125
2026-09-14 01:50:00,5,10,256.5342102050781
2026-09-14 01:50:00,6,11,103.36152648925781
2026-09-14 01:50:00,7,12,302.3143005371094
2026-09-14 02:00:00,1,1,233.84703063964844
2026-09-14 02:00:00,1,2,38.1934814453125
2026-09-14 02:00:00,1,3,254.5406494140625
2026-09-14 02:00:00,1,4,205.10342407226562
2026-09-14 02:00:00,2,5,107.84793090820312
2026-09-14 02:00:00,2,6,97.98974609375
2026-09-14 02:00:00,3,7,143.67234802246094
2026-09-14 02:00:00,3,8,57.49566650390625
2026-09-14 02:00:00,4,9,60.117645263671875
2026-09-14 02:00:00,5,10,243.09396362304688
2026-09-14 02:00:00,6,11,100.21231079101562
2026-09-14 02:00:00,7,12,290.2977294921875
2026-09-14 02:10:00,1,1,224.90676879882812
2026-09-14 02:10:00,1,2,37.078948974609375
2026-09-14 02:10:00,1,3,250.26956176757812
2026-09-14 02:10:00,1,4,203.77676391601562
2026-09-14 02:10:00,2,5,105.42677307128906
2026-09-14 02:10:00,2,6,94.55751037597656
2026-09-14 02:10:00,3,7,143.1360626220703
2026-09-14 02:10:00,3,8,56.144134521484375
2026-09-14 02:10:00,4,9,59.1568603515625
2026-09-14 02:10:00,5,10,230.66795349121094
2026-09-14 02:10:00,6,11,96.98214721679688
2026-09-14 02:10:00,7,12,278.72406005859375
2026-09-14 02:20:00,1,1,216.44378662109375
2026-09-14 02:20:00,1,2,36.01031494140625
2026-09-14 02:20:00,1,3,245.4722900390625
2026-09-14 02:20:00,1,4,201.4419403076172
2026-09-14 02:20:00,2,5,103.10087585449219
2026-09-14 02:20:00,2,6,91.12626647949219
2026-09-14 02:20:00,3,7,141.79086303710938
2026-09-14 02:20:00,3,8,54.880462646484375
2026-09-14 02:20:00,4,9,58.1795654296875
2026-09-14 02:20:00,5,10,219.25973510742188
2026-09-14 02:20:00,6,11,93.69059753417969
2026-09-14 02:20:00,7,12,267.86376953125
2026-09-14 02:30:00,1,1,208.5074462890625
2026-09-14 02:30:00,1,2,35.0753173828125
2026-09-14 02:30:00,1,3,240.3246612548828
2026-09-14 02:30:00,1,4,198.20462036132812
2026-09-14 02:30:00,2,5,100.85086059570312
2026-09-14 02:30:00,2,6,87.80998229980469
2026-09-14 02:30:00,3,7,139.63111877441406
2026-09-14 02:30:00,3,8,53.6593017578125
2026-09-14 02:30:00,4,9,57.248138427734375
2026-09-14 02:30:00,5,10,208.79840087890625
2026-09-14 02:30:00,6,11,90.26205444335938
2026-09-14 02:30:00,7,12,257.70587158203125
2026-09-14 02:40:00,1,1,201.0767059326172
2026-09-14 02:40:00,1,2,34.33587646484375
2026-09-14 02:40:00,1,3,234.9749298095703
2026-09-14 02:40:00,1,4,194.24502563476562
2026-09-14 02:40:00,2,5,98.62759399414062
2026-09-14 02:40:00,2,6,84.65058898925781
2026-09-14 02:40:00,3,7,136.69679260253906
2026-09-14 02:40:00,3,8,52.36761474609375
2026-09-14 02:40:00,4,9,56.36383056640625
2026-09-14 02:40:00,5,10,199.16827392578125
2026-09-14 02:40:00,6,11,86.60676574707031
2026-09-14 02:40:00,7,12,248.06146240234375
2026-09-14 02:50:00,1,1,194.13429260253906
2026-09-14 02:50:00,1,2,33.816192626953125
2026-09-14 02:50:00,1,3,229.55076599121094
2026-09-14 02:50:00,1,4,189.77206420898438
2026-09-14 02:50:00,2,5,96.37100219726562
2026-09-14 02:50:00,2,6,81.62481689453125
2026-09-14 02:50:00,3,7,133.0564727783203
2026-09-14 02:50:00,3,8,50.892547607421875
2026-09-14 02:50:00,4,9,55.47607421875
2026-09-14 02:50:00,5,10,190.251953125
2026-09-14 02:50:00,6,11,82.69424438476562
2026-09-14 02:50:00,7,12,238.71820068359375
2026-09-14 03:00:00,1,1,187.72328186035156
2026-09-14 03:00:00,1,2,33.491119384765625
2026-09-14 03:00:00,1,3,224.17117309570312
2026-09-14 03:00:00,1,4,184.99468994140625
2026-09-14 03:00:00,2,5,94.04035949707031
2026-09-14 03:00:00,2,6,78.67262268066406
2026-09-14 03:00:00,3,7,128.79869079589844
2026-09-14 03:00:00,3,8,49.196533203125
2026-09-14 03:00:00,4,9,54.50445556640625
2026-09-14 03:00:00,5,10,181.97848510742188
2026-09-14 03:00:00,6,11,78.595458984375
2026-09-14 03:00:00,7,12,229.58338928222656
2026-09-14 03:10:00,1,1,181.97061157226562
2026-09-14 03:10:00,1,2,33.286224365234375
2026-09-14 03:10:00,1,3,218.95777893066406
2026-09-14 03:10:00,1,4,180.1058349609375
2026-09-14 03:10:00,2,5,91.65229797363281
2026-09-14 03:10:00,2,6,75.739501953125
2026-09-14 03:10:00,3,7,124.02877807617188
2026-09-14 03:10:00,3,8,47.351806640625
2026-09-14 03:10:00,4,9,53.373931884765625
2026-09-14 03:10:00,5,10,174.3661651611328
2026-09-14 03:10:00,6,11,74.46334838867188
2026-09-14 03:10:00,7,12,220.74722290039062
2026-09-14 03:20:00,1,1,177.0736083984375
2026-09-14 03:20:00,1,2,33.104278564453125
2026-09-14 03:20:00,1,3,214.04135131835938
2026-09-14 03:20:00,1,4,175.27281188964844
2026-09-14 03:20:00,2,5,89.31283569335938
2026-09-14 03:20:00,2,6,72.81832885742188
2026-09-14 03:20:00,3,7,118.86726379394531
2026-09-14 03:20:00,3,8,45.508544921875
2026-09-14 03:20:00,4,9,52.061187744140625
2026-09-14 03:20:00,5,10,167.54330444335938
2026-09-14 03:20:00,6,11,70.45924377441406
2026-09-14 03:20:00,7,12,212.43287658691406
2026-09-14 03:30:00,1,1,173.25100708007812
2026-09-14 03:30:00,1,2,32.88726806640625
2026-09-14 03:30:00,1,3,209.5628204345703
2026-09-14 03:30:00,1,4,170.63262939453125
2026-09-14 03:30:00,2,5,87.22100830078125
2026-09-14 03:30:00,2,6,69.97566223144531
2026-09-14 03:30:00,3,7,113.44546508789062
2026-09-14 03:30:00,3,8,43.8111572265625
2026-09-14 03:30:00,4,9,50.637359619140625
2026-09-14 03:30:00,5,10,161.72662353515625
2026-09-14 03:30:00,6,11,66.675048828125
2026-09-14 03:30:00,7,12,204.86911010742188
2026-09-14 03:40:00,1,1,170.6555938720703
2026-09-14 03:40:00,1,2,32.68560791015625
2026-09-14 03:40:00,1,3,205.66543579101562
2026-09-14 03:40:00,1,4,166.29116821289062
2026-09-14 03:40:00,2,5,85.6395263671875
2026-09-14 03:40:00,2,6,67.3466796875
2026-09-14 03:40:00,3,7,107.89445495605469
2026-09-14 03:40:00,3,8,42.311553955078125
2026-09-14 03:40:00,4,9,49.282623291015625
2026-09-14 03:40:00,5,10,157.12806701660156
2026-09-14 03:40:00,6,11,63.08848571777344
2026-09-14 03:40:00,7,12,198.1611328125
2026-09-14 03:50:00,1,1,169.2379608154297
2026-09-14 03:50:00,1,2,32.67437744140625
2026-09-14 03:50:00,1,3,202.4733428955078
2026-09-14 03:50:00,1,4,162.32562255859375
2026-09-14 03:50:00,2,5,84.87298583984375
2026-09-14 03:50:00,2,6,65.08811950683594
2026-09-14 03:50:00,3,7,102.34005737304688
2026-09-14 03:50:00,3,8,40.9365234375
2026-09-14 03:50:00,4,9,48.247833251953125
2026-09-14 03:50:00,5,10,153.8069305419922
2026-09-14 03:50:00,6,11,59.562896728515625
2026-09-14 03:50:00,7,12,192.2252655029297
2026-09-14 04:00:00,1,1,168.56057739257812
2026-09-14 04:00:00,1,2,33.073944091796875
2026-09-14 04:00:00,1,3,200.0504913330078
2026-09-14 04:00:00,1,4,158.78697204589844
2026-09-14 04:00:00,2,5,85.27520751953125
2026-09-14 04:00:00,2,6,63.29205322265625
2026-09-14 04:00:00,3,7,96.93040466308594
2026-09-14 04:00:00,3,8,39.53070068359375
2026-09-14 04:00:00,4,9,47.75341796875
2026-09-14 04:00:00,5,10,151.57962036132812
2026-09-14 04:00:00,6,11,55.897064208984375
2026-09-14 04:00:00,7,12,186.8668670654297
2026-09-14 04:10:00,1,1,167.66860961914062
2026-09-14 04:10:00,1,2,33.99969482421875
2026-09-14 04:10:00,1,3,198.32247924804688
2026-09-14 04:10:00,1,4,155.69541931152344
2026-09-14 04:10:00,2,5,87.11929321289062
2026-09-14 04:10:00,2,6,61.881378173828125
2026-09-14 04:10:00,3,7,91.84858703613281
2026-09-14 04:10:00,3,8,37.938140869140625
2026-09-14 04:10:00,4,9,47.82427978515625
2026-09-14 04:10:00,5,10,150.05032348632812
2026-09-14 04:10:00,6,11,51.93255615234375
2026-09-14 04:10:00,7,12,181.783203125
2026-09-14 04:20:00,1,1,165.43063354492188
2026-09-14 04:20:00,1,2,35.342010498046875
2026-09-14 04:20:00,1,3,196.90289306640625
2026-09-14 04:20:00,1,4,153.0101776123047
2026-09-14 04:20:00,2,5,90.12889099121094
2026-09-14 04:20:00,2,6,60.549591064453125
2026-09-14 04:20:00,3,7,87.0986328125
2026-09-14 04:20:00,3,8,36.0653076171875
2026-09-14 04:20:00,4,9,48.1151123046875
2026-09-14 04:20:00,5,10,148.656005859375
2026-09-14 04:20:00,6,11,47.67547607421875
2026-09-14 04:20:00,7,12,176.4419708251953
2026-09-14 04:30:00,1,1,161.70425415039062
2026-09-14 04:30:00,1,2,36.763092041015625
2026-09-14 04:30:00,1,3,194.83203125
2026-09-14 04:30:00,1,4,150.5627899169922
2026-09-14 04:30:00,2,5,93.12118530273438
2026-09-14 04:30:00,2,6,58.871307373046875
2026-09-14 04:30:00,3,7,82.17042541503906
2026-09-14 04:30:00,3,8,33.885498046875
2026-09-14 04:30:00,4,9,47.9405517578125
2026-09-14 04:30:00,5,10,146.62283325195312
2026-09-14 04:30:00,6,11,43.32855224609375
2026-09-14 04:30:00,7,12,170.30235290527344
2026-09-14 04:40:00,1,1,157.99578857421875
2026-09-14 04:40:00,1,2,37.802764892578125
2026-09-14 04:40:00,1,3,190.80880737304688
2026-09-14 04:40:00,1,4,148.0095977783203
2026-09-14 04:40:00,2,5,94.52699279785156
2026-09-14 04:40:00,2,6,56.6385498046875
2026-09-14 04:40:00,3,7,76.61582946777344
2026-09-14 04:40:00,3,8,31.397491455078125
2026-09-14 04:40:00,4,9,46.747772216796875
2026-09-14 04:40:00,5,10,142.92750549316406
2026-09-14 04:40:00,6,11,39.2313232421875
2026-09-14 04:40:00,7,12,163.17222595214844
2026-09-14 04:50:00,1,1,155.80279541015625
2026-09-14 04:50:00,1,2,38.057342529296875
2026-09-14 04:50:00,1,3,184.82411193847656
2026-09-14 04:50:00,1,4,144.94577026367188
2026-09-14 04:50:00,2,5,93.74433898925781
2026-09-14 04:50:00,2,6,54.09564208984375
2026-09-14 04:50:00,3,7,71.36810302734375
2026-09-14 04:50:00,3,8,28.647308349609375
2026-09-14 04:50:00,4,9,44.725067138671875
2026-09-14 04:50:00,5,10,137.02865600585938
2026-09-14 04:50:00,6,11,35.807891845703125
2026-09-14 04:50:00,7,12,155.22279357910156
2026-09-14 05:00:00,1,1,154.91311645507812
2026-09-14 05:00:00,1,2,37.500457763671875
2026-09-14 05:00:00,1,3,179.34552001953125
2026-09-14 05:00:00,1,4,141.24978637695312
2026-09-14 05:00:00,2,5,92.26676940917969
2026-09-14 05:00:00,2,6,51.770599365234375
2026-09-14 05:00:00,3,7,67.84367370605469
2026-09-14 05:00:00,3,8,25.892913818359375
2026-09-14 05:00:00,4,9,42.6947021484375
2026-09-14 05:00:00,5,10,131.37689208984375
2026-09-14 05:00:00,6,11,33.3314208984375
2026-09-14 05:00:00,7,12,146.7702178955078
2026-09-14 05:10:00,1,1,151.8643341064453
2026-09-14 05:10:00,1,2,33.690948486328125
2026-09-14 05:10:00,1,3,170.66729736328125
2026-09-14 05:10:00,1,4,128.8035430908203
2026-09-14 05:10:00,2,5,88.67121887207031
2026-09-14 05:10:00,2,6,49.38671875
2026-09-14 05:10:00,3,7,61.36546325683594
2026-09-14 05:10:00,3,8,17.1160888671875
2026-09-14 05:10:00,4,9,37.340087890625
2026-09-14 05:10:00,5,10,122.96833801269531
2026-09-14 05:10:00,6,11,37.027679443359375
2026-09-14 05:10:00,7,12,138.13861083984375
2026-09-14 05:20:00,1,1,152.8298797607422
2026-09-14 05:20:00,1,2,36.61138916015625
2026-09-14 05:20:00,1,3,168.175048828125
2026-09-14 05:20:00,1,4,118.48159790039062
2026-09-14 05:20:00,2,5,97.31040954589844
2026-09-14 05:20:00,2,6,53.7994384765625
2026-09-14 05:20:00,3,7,61.16607666015625
2026-09-14 05:20:00,3,8,12.6810302734375
2026-09-14 05:20:00,4,9,45.24847412109375
2026-09-14 05:20:00,5,10,126.15354919433594
2026-09-14 05:20:00,6,11,32.54901123046875
2026-09-14 05:20:00,7,12,130.8799285888672
2026-09-14 05:30:00,1,1,156.75808715820312
2026-09-14 05:30:00,1,2,44.8310546875
2026-09-14 05:30:00,1,3,166.14065551757812
2026-09-14 05:30:00,1,4,116.67808532714844
2026-09-14 05:30:00,2,5,106.52262878417969
2026-09-14 05:30:00,2,6,60.947418212890625
2026-09-14 05:30:00,3,7,57.780914306640625
2026-09-14 05:30:00,3,8,5.437286376953125
2026-09-14 05:30:00,4,9,52.2236328125
2026-09-14 05:30:00,5,10,136.39642333984375
2026-09-14 05:30:00,6,11,30.599273681640625
2026-09-14 05:30:00,7,12,126.34439086914062
2026-09-14 05:40:00,1,1,165.76071166992188
2026-09-14 05:40:00,1,2,58.778167724609375
2026-09-14 05:40:00,1,3,164.21343994140625
2026-09-14 05:40:00,1,4,117.68482971191406
2026-09-14 05:40:00,2,5,112.9818115234375
2026-09-14 05:40:00,2,6,70.8310546875
2026-09-14 05:40:00,3,7,56.016510009765625
2026-09-14 05:40:00,3,8,1.000762939453125
2026-09-14 05:40:00,4,9,60.81219482421875
2026-09-14 05:40:00,5,10,156.68031311035156
2026-09-14 05:40:00,6,11,27.805389404296875
2026-09-14 05:40:00,7,12,126.91204833984375
2026-09-14 05:50:00,1,1,175.62948608398438
2026-09-14 05:50:00,1,2,73.61882019042969
2026-09-14 05:50:00,1,3,163.07009887695312
2026-09-14 05:50:00,1,4,114.04054260253906
2026-09-14 05:50:00,2,5,113.92286682128906
2026-09-14 05:50:00,2,6,81.38441467285156
2026-09-14 05:50:00,3,7,56.888763427734375
2026-09-14 05:50:00,3,8,-2.14630126953125
2026-09-14 05:50:00,4,9,67.79293823242188
2026-09-14 05:50:00,5,10,180.89012145996094
2026-09-14 05:50:00,6,11,25.95269775390625
2026-09-14 05:50:00,7,12,134.22702026367188
2026-09-14 06:00:00,1,1,182.39173889160156
2026-09-14 06:00:00,1,2,81.33525085449219
2026-09-14 06:00:00,1,3,163.92515563964844
2026-09-14 06:00:00,1,4,111.56639099121094
2026-09-14 06:00:00,2,5,108.64457702636719
2026-09-14 06:00:00,2,6,88.48733520507812
2026-09-14 06:00:00,3,7,57.42095947265625
2026-09-14 06:00:00,3,8,-6.978363037109375
2026-09-14 06:00:00,4,9,70.83786010742188
2026-09-14 06:00:00,5,10,201.48324584960938
2026-09-14 06:00:00,6,11,25.49139404296875
2026-09-14 06:00:00,7,12,145.79249572753906
2026-09-14 06:10:00,1,1,189.46038818359375
2026-09-14 06:10:00,1,2,86.30563354492188
2026-09-14 06:10:00,1,3,166.49099731445312
2026-09-14 06:10:00,1,4,114.38331604003906
2026-09-14 06:10:00,2,5,113.36396789550781
2026-09-14 06:10:00,2,6,94.19863891601562
2026-09-14 06:10:00,3,7,54.7872314453125
2026-09-14 06:10:00,3,8,-14.53790283203125
2026-09-14 06:10:00,4,9,69.38272094726562
2026-09-14 06:10:00,5,10,214.501953125
2026-09-14 06:10:00,6,11,25.831298828125
2026-09-14 06:10:00,7,12,157.84747314453125
2026-09-14 06:20:00,1,1,198.920654296875
2026-09-14 06:20:00,1,2,96.94053649902344
2026-09-14 06:20:00,1,3,171.83224487304688
2026-09-14 06:20:00,1,4,118.89276123046875
2026-09-14 06:20:00,2,5,126.10954284667969
2026-09-14 06:20:00,2,6,102.29106140136719
2026-09-14 06:20:00,3,7,50.355133056640625
2026-09-14 06:20:00,3,8,-23.75701904296875
2026-09-14 06:20:00,4,9,69.02629089355469
2026-09-14 06:20:00,5,10,230.74688720703125
2026-09-14 06:20:00,6,11,26.24658203125
2026-09-14 06:20:00,7,12,170.96559143066406
2026-09-14 06:30:00,1,1,211.6780242919922
2026-09-14 06:30:00,1,2,109.50096130371094
2026-09-14 06:30:00,1,3,180.65281677246094
2026-09-14 06:30:00,1,4,123.79167175292969
2026-09-14 06:30:00,2,5,137.39633178710938
2026-09-14 06:30:00,2,6,111.83522033691406
2026-09-14 06:30:00,3,7,45.523712158203125
2026-09-14 06:30:00,3,8,-32.46380615234375
2026-09-14 06:30:00,4,9,70.02847290039062
2026-09-14 06:30:00,5,10,251.73895263671875
2026-09-14 06:30:00,6,11,26.434417724609375
2026-09-14 06:30:00,7,12,185.73074340820312
