toll_10_minute_block,region_id,group_id,predicted_volume
2026-09-08 05:00:00,5,10,72.59716796875
2026-09-08 05:00:00,6,11,44.71026611328125
2026-09-08 05:00:00,7,12,228.04917907714844
2026-09-08 05:10:00,1,1,228.8905029296875
2026-09-08 05:10:00,1,2,19.843292236328125
2026-09-08 05:10:00,1,3,193.6778564453125
2026-09-08 05:10:00,1,4,99.50732421875
2026-09-08 05:10:00,2,5,114.61245727539062
2026-09-08 05:10:00,2,6,29.599456787109375
2026-09-08 05:10:00,3,7,191.583740234375
2026-09-08 05:10:00,3,8,38.21954345703125
2026-09-08 05:10:00,4,9,29.5582275390625
2026-09-08 05:10:00,5,10,67.59332275390625
2026-09-08 05:10:00,6,11,49.803466796875
2026-09-08 05:10:00,7,12,188.042236328125
2026-09-08 05:20:00,1,1,272.6363830566406
2026-09-08 05:20:00,1,2,32.94921875
2026-09-08 05:20:00,1,3,230.48272705078125
2026-09-08 05:20:00,1,4,106.35484313964844
2026-09-08 05:20:00,2,5,125.41268920898438
2026-09-08 05:20:00,2,6,38.766815185546875
2026-09-08 05:20:00,3,7,236.5984649658203
2026-09-08 05:20:00,3,8,43.416534423828125
2026-09-08 05:20:00,4,9,41.851593017578125
2026-09-08 05:20:00,5,10,78.40074157714844
2026-09-08 05:20:00,6,11,58.262451171875
2026-09-08 05:20:00,7,12,219.28842163085938
2026-09-08 05:30:00,1,1,308.0831604003906
2026-09-08 05:30:00,1,2,52.506378173828125
2026-09-08 05:30:00,1,3,264.090576171875
2026-09-08 05:30:00,1,4,117.34950256347656
2026-09-08 05:30:00,2,5,147.23403930664062
2026-09-08 05:30:00,2,6,50.414764404296875
2026-09-08 05:30:00,3,7,284.9259338378906
2026-09-08 05:30:00,3,8,46.66156005859375
2026-09-08 05:30:00,4,9,53.159912109375
2026-09-08 05:30:00,5,10,91.64671325683594
2026-09-08 05:30:00,6,11,69.09504699707031
2026-09-08 05:30:00,7,12,250.63333129882812
2026-09-08 05:40:00,1,1,340.47528076171875
2026-09-08 05:40:00,1,2,75.49131774902344
2026-09-08 05:40:00,1,3,300.2503662109375
2026-09-08 05:40:00,1,4,134.31192016601562
2026-09-08 05:40:00,2,5,168.4171600341797
2026-09-08 05:40:00,2,6,66.40963745117188
2026-09-08 05:40:00,3,7,339.3283386230469
2026-09-08 05:40:00,3,8,53.625152587890625
2026-09-08 05:40:00,4,9,70.82601928710938
2026-09-08 05:40:00,5,10,111.30091857910156
2026-09-08 05:40:00,6,11,77.20660400390625
2026-09-08 05:40:00,7,12,276.37017822265625
2026-09-08 05:50:00,1,1,349.2408142089844
2026-09-08 05:50:00,1,2,89.31329345703125
2026-09-08 05:50:00,1,3,314.86083984375
2026-09-08 05:50:00,1,4,152.0309295654297
2026-09-08 05:50:00,2,5,175.14125061035156
2026-09-08 05:50:00,2,6,83.55763244628906
2026-09-08 05:50:00,3,7,366.5002136230469
2026-09-08 05:50:00,3,8,59.104736328125
2026-09-08 05:50:00,4,9,86.62344360351562
2026-09-08 05:50:00,5,10,131.34976196289062
2026-09-08 05:50:00,6,11,83.12046813964844
2026-09-08 05:50:00,7,12,313.8791809082031
2026-09-08 06:00:00,1,1,374.1375732421875
2026-09-08 06:00:00,1,2,93.83200073242188
2026-09-08 06:00:00,1,3,315.55523681640625
2026-09-08 06:00:00,1,4,161.0167694091797
2026-09-08 06:00:00,2,5,181.42750549316406
2026-09-08 06:00:00,2,6,95.84368896484375
2026-09-08 06:00:00,3,7,371.41864013671875
2026-09-08 06:00:00,3,8,59.889923095703125
2026-09-08 06:00:00,4,9,89.27456665039062
2026-09-08 06:00:00,5,10,147.9956817626953
2026-09-08 06:00:00,6,11,89.43675231933594
2026-09-08 06:00:00,7,12,328.9023132324219
2026-09-08 06:10:00,1,1,405.82086181640625
2026-09-08 06:10:00,1,2,102.24795532226562
2026-09-08 06:10:00,1,3,333.2865905761719
2026-09-08 06:10:00,1,4,172.5829620361328
2026-09-08 06:10:00,2,5,204.94090270996094
2026-09-08 06:10:00,2,6,104.98783874511719
2026-09-08 06:10:00,3,7,379.2818298339844
2026-09-08 06:10:00,3,8,58.697967529296875
2026-09-08 06:10:00,4,9,91.50248718261719
2026-09-08 06:10:00,5,10,160.57357788085938
2026-09-08 06:10:00,6,11,98.03623962402344
2026-09-08 06:10:00,7,12,335.6924743652344
2026-09-08 06:20:00,1,1,423.7027587890625
2026-09-08 06:20:00,1,2,114.3563232421875
2026-09-08 06:20:00,1,3,349.5706481933594
2026-09-08 06:20:00,1,4,190.58657836914062
2026-09-08 06:20:00,2,5,230.47860717773438
2026-09-08 06:20:00,2,6,112.58926391601562
2026-09-08 06:20:00,3,7,376.030517578125
2026-09-08 06:20:00,3,8,57.25921630859375
2026-09-08 06:20:00,4,9,96.49195861816406
2026-09-08 06:20:00,5,10,172.14495849609375
2026-09-08 06:20:00,6,11,111.05926513671875
2026-09-08 06:20:00,7,12,356.52716064453125
2026-09-08 06:30:00,1,1,428.88275146484375
2026-09-08 06:30:00,1,2,122.82481384277344
2026-09-08 06:30:00,1,3,356.19488525390625
2026-09-08 06:30:00,1,4,211.4837188720703
2026-09-08 06:30:00,2,5,246.01002502441406
2026-09-08 06:30:00,2,6,119.81622314453125
2026-09-08 06:30:00,3,7,368.6412353515625
2026-09-08 06:30:00,3,8,54.549468994140625
2026-09-08 06:30:00,4,9,101.78599548339844
2026-09-08 06:30:00,5,10,182.88197326660156
2026-09-08 06:30:00,6,11,127.59059143066406
2026-09-08 06:30:00,7,12,383.87750244140625
2026-09-08 06:40:00,1,1,422.113037109375
2026-09-08 06:40:00,1,2,124.43887329101562
2026-09-08 06:40:00,1,3,353.37200927734375
2026-09-08 06:40:00,1,4,222.9508056640625
2026-09-08 06:40:00,2,5,246.04940795898438
2026-09-08 06:40:00,2,6,127.98379516601562
2026-09-08 06:40:00,3,7,361.6480712890625
2026-09-08 06:40:00,3,8,50.82110595703125
2026-09-08 06:40:00,4,9,105.03079223632812
2026-09-08 06:40:00,5,10,192.66513061523438
2026-09-08 06:40:00,6,11,142.88095092773438
2026-09-08 06:40:00,7,12,417.1461181640625
2026-09-08 06:50:00,1,1,412.908447265625
2026-09-08 06:50:00,1,2,119.74856567382812
2026-09-08 06:50:00,1,3,345.76123046875
2026-09-08 06:50:00,1,4,227.8901824951172
2026-09-08 06:50:00,2,5,238.2674560546875
2026-09-08 06:50:00,2,6,134.96270751953125
2026-09-08 06:50:00,3,7,360.4871520996094
2026-09-08 06:50:00,3,8,46.57855224609375
2026-09-08 06:50:00,4,9,102.90548706054688
2026-09-08 06:50:00,5,10,200.34654235839844
2026-09-08 06:50:00,6,11,155.7939910888672
2026-09-08 06:50:00,7,12,453.87213134765625
2026-09-08 07:00:00,1,1,410.5898132324219
2026-09-08 07:00:00,1,2,111.80039978027344
2026-09-08 07:00:00,1,3,347.594482421875
2026-09-08 07:00:00,1,4,229.9317169189453
2026-09-08 07:00:00,2,5,236.3983154296875
2026-09-08 07:00:00,2,6,137.3925018310547
2026-09-08 07:00:00,3,7,362.3841552734375
2026-09-08 07:00:00,3,8,42.386322021484375
2026-09-08 07:00:00,4,9,96.55502319335938
2026-09-08 07:00:00,5,10,202.97705078125
2026-09-08 07:00:00,6,11,170.35459899902344
2026-09-08 07:00:00,7,12,482.17352294921875
2026-09-08 07:10:00,1,1,411.2145080566406
2026-09-08 07:10:00,1,2,104.46250915527344
2026-09-08 07:10:00,1,3,355.1306457519531
2026-09-08 07:10:00,1,4,233.56362915039062
2026-09-08 07:10:00,2,5,239.79434204101562
2026-09-08 07:10:00,2,6,135.6897735595703
2026-09-08 07:10:00,3,7,364.5616149902344
2026-09-08 07:10:00,3,8,38.729339599609375
2026-09-08 07:10:00,4,9,89.70755004882812
2026-09-08 07:10:00,5,10,200.57716369628906
2026-09-08 07:10:00,6,11,191.43606567382812
2026-09-08 07:10:00,7,12,498.3138427734375
2026-09-08 07:20:00,1,1,410.22308349609375
2026-09-08 07:20:00,1,2,98.59817504882812
2026-09-08 07:20:00,1,3,359.62835693359375
2026-09-08 07:20:00,1,4,241.30921936035156
2026-09-08 07:20:00,2,5,243.23609924316406
2026-09-08 07:20:00,2,6,132.28851318359375
2026-09-08 07:20:00,3,7,365.5302429199219
2026-09-08 07:20:00,3,8,35.8812255859375
2026-09-08 07:20:00,4,9,84.37570190429688
2026-09-08 07:20:00,5,10,194.76620483398438
2026-09-08 07:20:00,6,11,214.04116821289062
2026-09-08 07:20:00,7,12,520.9129638671875
2026-09-08 07:30:00,1,1,404.725341796875
2026-09-08 07:30:00,1,2,94.02149963378906
2026-09-08 07:30:00,1,3,359.4935302734375
2026-09-08 07:30:00,1,4,250.23507690429688
2026-09-08 07:30:00,2,5,243.70172119140625
2026-09-08 07:30:00,2,6,128.78073120117188
2026-09-08 07:30:00,3,7,364.1650695800781
2026-09-08 07:30:00,3,8,33.9649658203125
2026-09-08 07:30:00,4,9,80.5625
2026-09-08 07:30:00,5,10,187.35638427734375
2026-09-08 07:30:00,6,11,230.6946258544922
2026-09-08 07:30:00,7,12,541.0191040039062
2026-09-08 07:40:00,1,1,394.90496826171875
2026-09-08 07:40:00,1,2,90.29075622558594
2026-09-08 07:40:00,1,3,354.1232604980469
2026-09-08 07:40:00,1,4,256.4726257324219
2026-09-08 07:40:00,2,5,238.43893432617188
2026-09-08 07:40:00,2,6,125.40408325195312
2026-09-08 07:40:00,3,7,360.9796142578125
2026-09-08 07:40:00,3,8,33.0450439453125
2026-09-08 07:40:00,4,9,77.72554016113281
2026-09-08 07:40:00,5,10,179.58035278320312
2026-09-08 07:40:00,6,11,242.35592651367188
2026-09-08 07:40:00,7,12,548.2957763671875
2026-09-08 07:50:00,1,1,387.18603515625
2026-09-08 07:50:00,1,2,86.70249938964844
2026-09-08 07:50:00,1,3,347.63128662109375
2026-09-08 07:50:00,1,4,257.86993408203125
2026-09-08 07:50:00,2,5,229.8717803955078
2026-09-08 07:50:00,2,6,122.11949157714844
2026-09-08 07:50:00,3,7,357.28125
2026-09-08 07:50:00,3,8,33.065673828125
2026-09-08 07:50:00,4,9,75.50738525390625
2026-09-08 07:50:00,5,10,171.79559326171875
2026-09-08 07:50:00,6,11,257.6658935546875
2026-09-08 07:50:00,7,12,553.648193359375
2026-09-08 08:00:00,1,1,382.9194030761719
2026-09-08 08:00:00,1,2,83.0020751953125
2026-09-08 08:00:00,1,3,342.4092712402344
2026-09-08 08:00:00,1,4,254.76629638671875
2026-09-08 08:00:00,2,5,221.30589294433594
2026-09-08 08:00:00,2,6,119.06282043457031
2026-09-08 08:00:00,3,7,353.7760009765625
2026-09-08 08:00:00,3,8,33.6890869140625
2026-09-08 08:00:00,4,9,73.85830688476562
2026-09-08 08:00:00,5,10,163.96925354003906
2026-09-08 08:00:00,6,11,276.58294677734375
2026-09-08 08:00:00,7,12,565.5504150390625
2026-09-08 08:10:00,1,1,380.7666015625
2026-09-08 08:10:00,1,2,79.42533874511719
2026-09-08 08:10:00,1,3,337.8089904785156
2026-09-08 08:10:00,1,4,251.48165893554688
2026-09-08 08:10:00,2,5,214.43588256835938
2026-09-08 08:10:00,2,6,116.31324768066406
2026-09-08 08:10:00,3,7,350.4596862792969
2026-09-08 08:10:00,3,8,34.52947998046875
2026-09-08 08:10:00,4,9,72.88198852539062
2026-09-08 08:10:00,5,10,156.16758728027344
2026-09-08 08:10:00,6,11,292.3031921386719
2026-09-08 08:10:00,7,12,587.7787475585938
2026-09-08 08:20:00,1,1,379.4783630371094
2026-09-08 08:20:00,1,2,76.18061828613281
2026-09-08 08:20:00,1,3,333.3302307128906
2026-09-08 08:20:00,1,4,250.40237426757812
2026-09-08 08:20:00,2,5,209.2825469970703
2026-09-08 08:20:00,2,6,113.6783447265625
2026-09-08 08:20:00,3,7,347.2789001464844
2026-09-08 08:20:00,3,8,35.46722412109375
2026-09-08 08:20:00,4,9,72.53672790527344
2026-09-08 08:20:00,5,10,148.63255310058594
2026-09-08 08:20:00,6,11,305.2171936035156
2026-09-08 08:20:00,7,12,609.0614013671875
2026-09-08 08:30:00,1,1,378.22705078125
2026-09-08 08:30:00,1,2,73.37411499023438
2026-09-08 08:30:00,1,3,329.25244140625
2026-09-08 08:30:00,1,4,250.95877075195312
2026-09-08 08:30:00,2,5,204.84478759765625
2026-09-08 08:30:00,2,6,111.00057983398438
2026-09-08 08:30:00,3,7,344.5095520019531
2026-09-08 08:30:00,3,8,36.517059326171875
2026-09-08 08:30:00,4,9,72.6312255859375
2026-09-08 08:30:00,5,10,141.61288452148438
2026-09-08 08:30:00,6,11,316.7754211425781
2026-09-08 08:30:00,7,12,613.60009765625
2026-09-08 08:40:00,1,1,376.6373596191406
2026-09-08 08:40:00,1,2,71.04531860351562
2026-09-08 08:40:00,1,3,326.3114013671875
2026-09-08 08:40:00,1,4,251.72872924804688
2026-09-08 08:40:00,2,5,199.45687866210938
2026-09-08 08:40:00,2,6,108.41531372070312
2026-09-08 08:40:00,3,7,342.6625671386719
2026-09-08 08:40:00,3,8,37.65875244140625
2026-09-08 08:40:00,4,9,73.03884887695312
2026-09-08 08:40:00,5,10,135.2341766357422
2026-09-08 08:40:00,6,11,322.46832275390625
2026-09-08 08:40:00,7,12,606.7108154296875
2026-09-08 08:50:00,1,1,374.54052734375
2026-09-08 08:50:00,1,2,69.10296630859375
2026-09-08 08:50:00,1,3,324.93328857421875
2026-09-08 08:50:00,1,4,251.84454345703125
2026-09-08 08:50:00,2,5,191.40402221679688
2026-09-08 08:50:00,2,6,106.09312438964844
2026-09-08 08:50:00,3,7,342.2738342285156
2026-09-08 08:50:00,3,8,38.84173583984375
2026-09-08 08:50:00,4,9,73.72160339355469
2026-09-08 08:50:00,5,10,129.5019073486328
2026-09-08 08:50:00,6,11,320.7627258300781
2026-09-08 08:50:00,7,12,596.6491088867188
2026-09-08 09:00:00,1,1,372.0665588378906
2026-09-08 09:00:00,1,2,67.39167785644531
2026-09-08 09:00:00,1,3,324.5625
2026-09-08 09:00:00,1,4,251.40493774414062
2026-09-08 09:00:00,2,5,181.2043914794922
2026-09-08 09:00:00,2,6,104.08357238769531
2026-09-08 09:00:00,3,7,343.5077209472656
2026-09-08 09:00:00,3,8,40.00726318359375
2026-09-08 09:00:00,4,9,74.63035583496094
2026-09-08 09:00:00,5,10,124.36428833007812
2026-09-08 09:00:00,6,11,315.91265869140625
2026-09-08 09:00:00,7,12,590.0245361328125
2026-09-08 09:10:00,1,1,369.56378173828125
2026-09-08 09:10:00,1,2,65.79360961914062
2026-09-08 09:10:00,1,3,323.74462890625
2026-09-08 09:10:00,1,4,250.05270385742188
2026-09-08 09:10:00,2,5,173.99195861816406
2026-09-08 09:10:00,2,6,102.35601806640625
2026-09-08 09:10:00,3,7,345.1831359863281
2026-09-08 09:10:00,3,8,41.103729248046875
2026-09-08 09:10:00,4,9,75.67698669433594
2026-09-08 09:10:00,5,10,119.75869750976562
2026-09-08 09:10:00,6,11,313.6719970703125
2026-09-08 09:10:00,7,12,588.4985961914062
2026-09-08 09:20:00,1,1,367.4549255371094
2026-09-08 09:20:00,1,2,64.26875305175781
2026-09-08 09:20:00,1,3,321.24749755859375
2026-09-08 09:20:00,1,4,247.47421264648438
2026-09-08 09:20:00,2,5,173.00022888183594
2026-09-08 09:20:00,2,6,100.84429931640625
2026-09-08 09:20:00,3,7,344.7076110839844
2026-09-08 09:20:00,3,8,42.095001220703125
2026-09-08 09:20:00,4,9,76.760986328125
2026-09-08 09:20:00,5,10,115.62797546386719
2026-09-08 09:20:00,6,11,317.3687438964844
2026-09-08 09:20:00,7,12,588.4227905273438
2026-09-08 09:30:00,1,1,366.2373962402344
2026-09-08 09:30:00,1,2,62.83525085449219
2026-09-08 09:30:00,1,3,317.1643371582031
2026-09-08 09:30:00,1,4,244.19215393066406
2026-09-08 09:30:00,2,5,175.150146484375
2026-09-08 09:30:00,2,6,99.48150634765625
2026-09-08 09:30:00,3,7,340.70404052734375
2026-09-08 09:30:00,3,8,42.960784912109375
2026-09-08 09:30:00,4,9,77.80023193359375
2026-09-08 09:30:00,5,10,111.92001342773438
2026-09-08 09:30:00,6,11,322.8755798339844
2026-09-08 09:30:00,7,12,590.537841796875
2026-09-08 09:40:00,1,1,366.30523681640625
2026-09-08 09:40:00,1,2,61.51947021484375
2026-09-08 09:40:00,1,3,312.6106872558594
2026-09-08 09:40:00,1,4,240.57769775390625
2026-09-08 09:40:00,2,5,181.28697204589844
2026-09-08 09:40:00,2,6,98.21409606933594
2026-09-08 09:40:00,3,7,334.38330078125
2026-09-08 09:40:00,3,8,43.693572998046875
2026-09-08 09:40:00,4,9,78.74356079101562
2026-09-08 09:40:00,5,10,108.58427429199219
2026-09-08 09:40:00,6,11,320.297119140625
2026-09-08 09:40:00,7,12,596.5531616210938
2026-09-08 09:50:00,1,1,366.3694152832031
2026-09-08 09:50:00,1,2,60.321075439453125
2026-09-08 09:50:00,1,3,308.76824951171875
2026-09-08 09:50:00,1,4,235.66403198242188
2026-09-08 09:50:00,2,5,187.8992156982422
2026-09-08 09:50:00,2,6,97.00088500976562
2026-09-08 09:50:00,3,7,327.6397399902344
2026-09-08 09:50:00,3,8,44.295196533203125
2026-09-08 09:50:00,4,9,79.564697265625
2026-09-08 09:50:00,5,10,105.57080078125
2026-09-08 09:50:00,6,11,311.4337463378906
2026-09-08 09:50:00,7,12,603.1508178710938
2026-09-08 10:00:00,1,1,362.8523864746094
2026-09-08 10:00:00,1,2,59.210968017578125
2026-09-08 10:00:00,1,3,306.5007629394531
2026-09-08 10:00:00,1,4,229.4921875
2026-09-08 10:00:00,2,5,184.8539581298828
2026-09-08 10:00:00,2,6,95.81036376953125
2026-09-08 10:00:00,3,7,321.5040588378906
2026-09-08 10:00:00,3,8,44.77362060546875
2026-09-08 10:00:00,4,9,80.25241088867188
2026-09-08 10:00:00,5,10,102.83102416992188
2026-09-08 10:00:00,6,11,307.2861328125
2026-09-08 10:00:00,7,12,599.6607666015625
2026-09-08 10:10:00,1,1,358.0511474609375
2026-09-08 10:10:00,1,2,58.1507568359375
2026-09-08 10:10:00,1,3,306.3098449707031
2026-09-08 10:10:00,1,4,224.20126342773438
2026-09-08 10:10:00,2,5,183.98475646972656
2026-09-08 10:10:00,2,6,94.62052917480469
2026-09-08 10:10:00,3,7,316.59613037109375
2026-09-08 10:10:00,3,8,45.140625
2026-09-08 10:10:00,4,9,80.80377197265625
2026-09-08 10:10:00,5,10,100.31944274902344
2026-09-08 10:10:00,6,11,309.00439453125
2026-09-08 10:10:00,7,12,590.6959228515625
2026-09-08 10:20:00,1,1,357.1514892578125
2026-09-08 10:20:00,1,2,57.11236572265625
2026-09-08 10:20:00,1,3,307.3960876464844
2026-09-08 10:20:00,1,4,220.89627075195312
2026-09-08 10:20:00,2,5,184.63636779785156
2026-09-08 10:20:00,2,6,93.41824340820312
2026-09-08 10:20:00,3,7,314.0523376464844
2026-09-08 10:20:00,3,8,45.40960693359375
2026-09-08 10:20:00,4,9,81.22203063964844
2026-09-08 10:20:00,5,10,97.99433898925781
2026-09-08 10:20:00,6,11,308.8387451171875
2026-09-08 10:20:00,7,12,584.795166015625
2026-09-08 10:30:00,1,1,358.5369873046875
2026-09-08 10:30:00,1,2,56.08514404296875
2026-09-08 10:30:00,1,3,306.9940185546875
2026-09-08 10:30:00,1,4,219.574462890625
2026-09-08 10:30:00,2,5,185.4896240234375
2026-09-08 10:30:00,2,6,92.19790649414062
2026-09-08 10:30:00,3,7,312.4500427246094
2026-09-08 10:30:00,3,8,45.59454345703125
2026-09-08 10:30:00,4,9,81.51573181152344
2026-09-08 10:30:00,5,10,95.81864929199219
2026-09-08 10:30:00,6,11,308.3199768066406
2026-09-08 10:30:00,7,12,580.8177490234375
2026-09-08 10:40:00,1,1,359.1730041503906
2026-09-08 10:40:00,1,2,55.07049560546875
2026-09-08 10:40:00,1,3,304.8590087890625
2026-09-08 10:40:00,1,4,219.2774200439453
2026-09-08 10:40:00,2,5,186.50218200683594
2026-09-08 10:40:00,2,6,90.95947265625
2026-09-08 10:40:00,3,7,306.4941711425781
2026-09-08 10:40:00,3,8,45.709014892578125
2026-09-08 10:40:00,4,9,81.6978759765625
2026-09-08 10:40:00,5,10,93.75962829589844
2026-09-08 10:40:00,6,11,309.9945068359375
2026-09-08 10:40:00,7,12,579.3497924804688
2026-09-08 10:50:00,1,1,358.7710876464844
2026-09-08 10:50:00,1,2,54.07281494140625
2026-09-08 10:50:00,1,3,304.0334167480469
2026-09-08 10:50:00,1,4,218.17205810546875
2026-09-08 10:50:00,2,5,187.9484405517578
2026-09-08 10:50:00,2,6,89.7066650390625
2026-09-08 10:50:00,3,7,299.1868591308594
2026-09-08 10:50:00,3,8,45.765838623046875
2026-09-08 10:50:00,4,9,81.78436279296875
2026-09-08 10:50:00,5,10,91.78904724121094
2026-09-08 10:50:00,6,11,310.473876953125
2026-09-08 10:50:00,7,12,578.576171875
2026-09-08 11:00:00,1,1,357.88116455078125
2026-09-08 11:00:00,1,2,53.0933837890625
2026-09-08 11:00:00,1,3,304.8891296386719
2026-09-08 11:00:00,1,4,216.41351318359375
2026-09-08 11:00:00,2,5,189.9228515625
2026-09-08 11:00:00,2,6,88.44544982910156
2026-09-08 11:00:00,3,7,294.9573059082031
2026-09-08 11:00:00,3,8,45.77667236328125
2026-09-08 11:00:00,4,9,81.79254150390625
2026-09-08 11:00:00,5,10,89.88253784179688
2026-09-08 11:00:00,6,11,310.0686950683594
2026-09-08 11:00:00,7,12,578.0875244140625
2026-09-08 11:10:00,1,1,356.6615295410156
2026-09-08 11:10:00,1,2,52.130218505859375
2026-09-08 11:10:00,1,3,305.99798583984375
2026-09-08 11:10:00,1,4,214.64271545410156
2026-09-08 11:10:00,2,5,192.43423461914062
2026-09-08 11:10:00,2,6,87.18304443359375
2026-09-08 11:10:00,3,7,291.8783264160156
2026-09-08 11:10:00,3,8,45.752471923828125
2026-09-08 11:10:00,4,9,81.73960876464844
2026-09-08 11:10:00,5,10,88.01953125
2026-09-08 11:10:00,6,11,311.22735595703125
2026-09-08 11:10:00,7,12,579.380615234375
2026-09-08 11:20:00,1,1,355.0481262207031
2026-09-08 11:20:00,1,2,51.1798095703125
2026-09-08 11:20:00,1,3,306.7959899902344
2026-09-08 11:20:00,1,4,212.9210205078125
2026-09-08 11:20:00,2,5,195.49365234375
2026-09-08 11:20:00,2,6,85.92662048339844
2026-09-08 11:20:00,3,7,288.4315490722656
2026-09-08 11:20:00,3,8,45.702789306640625
2026-09-08 11:20:00,4,9,81.64146423339844
2026-09-08 11:20:00,5,10,86.18292236328125
2026-09-08 11:20:00,6,11,311.7400207519531
2026-09-08 11:20:00,7,12,581.4620971679688
2026-09-08 11:30:00,1,1,352.99072265625
2026-09-08 11:30:00,1,2,50.2393798828125
2026-09-08 11:30:00,1,3,307.3436279296875
2026-09-08 11:30:00,1,4,211.2760009765625
2026-09-08 11:30:00,2,5,199.12644958496094
2026-09-08 11:30:00,2,6,84.68312072753906
2026-09-08 11:30:00,3,7,284.8840026855469
2026-09-08 11:30:00,3,8,45.636505126953125
2026-09-08 11:30:00,4,9,81.51220703125
2026-09-08 11:30:00,5,10,84.35885620117188
2026-09-08 11:30:00,6,11,310.87994384765625
2026-09-08 11:30:00,7,12,583.47216796875
2026-09-08 11:40:00,1,1,350.58660888671875
2026-09-08 11:40:00,1,2,49.307464599609375
2026-09-08 11:40:00,1,3,307.724365234375
2026-09-08 11:40:00,1,4,209.74783325195312
2026-09-08 11:40:00,2,5,203.33798217773438
2026-09-08 11:40:00,2,6,83.45858764648438
2026-09-08 11:40:00,3,7,281.58013916015625
2026-09-08 11:40:00,3,8,45.561553955078125
2026-09-08 11:40:00,4,9,81.36363220214844
2026-09-08 11:40:00,5,10,82.53639221191406
2026-09-08 11:40:00,6,11,310.6349182128906
2026-09-08 11:40:00,7,12,585.7713623046875
2026-09-08 11:50:00,1,1,348.0533752441406
2026-09-08 11:50:00,1,2,48.383697509765625
2026-09-08 11:50:00,1,3,307.9695129394531
2026-09-08 11:50:00,1,4,208.35862731933594
2026-09-08 11:50:00,2,5,208.05841064453125
2026-09-08 11:50:00,2,6,82.25785827636719
2026-09-08 11:50:00,3,7,278.5973205566406
2026-09-08 11:50:00,3,8,45.484954833984375
2026-09-08 11:50:00,4,9,81.20523071289062
2026-09-08 11:50:00,5,10,80.70726013183594
2026-09-08 11:50:00,6,11,310.02734375
2026-09-08 11:50:00,7,12,587.9014282226562
2026-09-08 12:00:00,1,1,345.6218566894531
2026-09-08 12:00:00,1,2,47.468170166015625
2026-09-08 12:00:00,1,3,308.0898742675781
2026-09-08 12:00:00,1,4,207.1268310546875
2026-09-08 12:00:00,2,5,213.12286376953125
2026-09-08 12:00:00,2,6,81.0849609375
2026-09-08 12:00:00,3,7,275.7076110839844
2026-09-08 12:00:00,3,8,45.412872314453125
2026-09-08 12:00:00,4,9,81.04435729980469
